name,gsr_y,dvars_vstd,fd_mean,fber,tsnr,snr,mriqc_fail
sub-s590_rest,39.963600158691406,3.335047479366128,0.0202518831938505,0.0710596243061739,0.98529115529078,14075.31640625,0
sub-s599_stroop,44.80672073364258,3.406888612516739,0.0334828868508338,0.1157804073361114,1.0015047658579883,12278.720703125,0
sub-s599_DPX,33.3386344909668,3.344843010177966,0.0319546423852443,0.1433265463847645,0.9912795605893022,10964.0380859375,0
sub-s599_surveyMedley,43.75384521484375,3.3362750155139116,0.0335059240460395,0.1279599714195749,1.0011699391347757,11030.7939453125,0
sub-s599_discountFix,37.296531677246094,3.377826095631988,0.0328832268714904,0.1466926015068202,0.9670409049294252,11186.7783203125,0
sub-s599_rest,40.902565002441406,3.423588274816891,0.0330112054944038,0.1106084729031965,0.978639168780142,11481.990234375,0
sub-s599_motorSelectiveStop,36.75579071044922,3.341125586140494,0.0336673967540264,0.1396461864398981,0.9638254583011184,10978.619140625,0
sub-s555_twoByTwo,38.63599395751953,3.1251286769412325,0.025197235867381,0.0620909226033009,0.96647311526725,9826.6982421875,0
sub-s555_ANT,46.16164016723633,3.15390661955506,0.0245985481888055,0.0593850978020242,0.9953523258745248,10390.1474609375,0
sub-s555_rest,41.534385681152344,3.1421332149446344,0.0247510243207216,0.0681162746946673,0.9869680006524832,10810.341796875,0
sub-s555_WATT3,35.53641128540039,3.1406665718800744,0.0241023451089859,0.0767328163800442,1.0001348075866177,10264.6826171875,0
sub-s555_stopSignal,44.99327087402344,3.1335830103413955,0.0239881183952093,0.0592834912238999,0.993313838004116,10062.435546875,0
sub-s555_CCTHot,37.2164421081543,3.104354807959622,0.023356394842267,0.0685772541931733,0.9751418371334596,10928.111328125,0
sub-s555_DPX,41.158355712890625,3.0154597509093013,0.0264733396470546,0.0572796114525136,0.96997882650952,10642.486328125,0
sub-s555_surveyMedley,47.26604461669922,3.0447479341750636,0.026181973516941,0.0618703551913914,0.9840601456073216,11332.271484375,0
sub-s555_motorSelectiveStop,43.6446418762207,2.986450457626072,0.0259733814746141,0.0586641615715349,0.9774572339674452,10550.126953125,0
sub-s555_discountFix,43.69831466674805,2.9619855877974155,0.0261558648198843,0.0572897428089094,0.9764677729547846,10584.4091796875,0
sub-s555_stroop,51.12344741821289,2.9659093001461185,0.025834621861577,0.0609671099100641,1.00001106433735,10637.47265625,0
sub-s555_rest,43.618385314941406,3.045104990775378,0.027260635048151,0.0630569862808443,0.9780494365531918,11595.3203125,0
sub-s358_stopSignal,36.59288024902344,3.7618955118699393,0.0191753488034009,0.1283691601088712,0.9976627774760998,20088.876953125,0
sub-s358_rest,38.406002044677734,3.5776347785811167,0.0229162611067295,0.0759458632825723,0.9726443164113484,22802.208984375,0
sub-s358_twoByTwo,41.5596809387207,3.6994872635789102,0.0184905044734478,0.0877405650915325,0.972432752585033,20479.0625,0
sub-s358_CCTHot,40.73958969116211,3.5852622835242376,0.0181552190333604,0.0885945605614952,0.9892817720446524,19276.9296875,0
sub-s358_ANT,35.58039855957031,3.665644956134687,0.0182525981217622,0.0867753445849817,0.939995546135182,20550.259765625,0
sub-s358_WATT3,40.73765563964844,3.5739674905836964,0.0200915560126304,0.1046955331414551,1.000624292794702,20748.650390625,0
sub-s358_discountFix,35.17314529418945,3.893293108643085,0.0200389958918094,0.1399234206433927,0.9875779311310776,15418.2646484375,0
sub-s358_surveyMedley,39.93952178955078,3.973677716037443,0.0189847946166992,0.0888448081537509,0.972763018336106,17552.0703125,0
sub-s358_motorSelectiveStop,32.246665954589844,3.9495438878714144,0.01953742839396,0.1485954615935565,0.9519187375381492,15953.8876953125,0
sub-s358_rest,37.0119743347168,3.845133940722187,0.0208948999643325,0.0827209028502465,0.9663806360992916,14738.0673828125,0
sub-s358_DPX,28.46253204345703,3.848809542651043,0.0197724495083093,0.125733989188312,0.9249969789598536,14972.2041015625,0
sub-s358_stroop,42.81889724731445,3.863419770048571,0.0172289628535509,0.07148519909006,0.959790649969136,14884.314453125,0
sub-s554_ANT,39.942962646484375,3.357149068951641,0.0361755192279815,0.0858640879632159,0.9928381247962964,6491.6826171875,0
sub-s554_stopSignal,41.23223114013672,3.393963974967707,0.0354963988065719,0.0780871956498191,0.9857450033925038,6609.99169921875,0
sub-s554_rest,35.782413482666016,3.4195588720628813,0.0359184779226779,0.0955859085459861,0.9777696231489372,6908.30517578125,0
sub-s554_CCTHot,35.70293426513672,3.3816140386000777,0.0358802862465381,0.0803895593597655,0.9740447501033836,6411.27978515625,0
sub-s554_twoByTwo,32.89673614501953,3.3733385673755993,0.0356200002133846,0.1076275985231806,0.974929225976677,6223.3427734375,0
sub-s554_WATT3,40.93048095703125,3.3509874253326486,0.0357301421463489,0.0712134176166995,0.9869619855288468,6633.82861328125,0
sub-s554_rest,40.833702087402344,3.294356043894099,0.0421041697263717,0.0690799796794603,0.9747544300425526,8172.458984375,0
sub-s554_surveyMedley,46.54253387451172,3.2634856256666684,0.0414119288325309,0.0638966263768952,0.9940551873211316,8402.5595703125,0
sub-s554_DPX,37.6952018737793,3.2533829712105953,0.0415553003549575,0.0762503655931156,0.9782341997733456,7729.68505859375,0
sub-s554_motorSelectiveStop,40.51359558105469,3.265708394586779,0.0407607108354568,0.0723884685200662,0.9874423524667344,7926.45166015625,0
sub-s554_discountFix,38.80760955810547,3.2514505288384172,0.0412023179233074,0.0831893283815913,0.9774143017145888,7980.513671875,0
sub-s554_stroop,46.40916061401367,3.243674995576763,0.0410180240869522,0.0727079611423056,1.0219429344099376,8109.26025390625,0
sub-s130_DPX,42.26651382446289,2.9857497564990543,0.0323279611766338,0.0443224863481546,0.9661134157142848,26531.296875,0
sub-s130_discountFix,43.71367263793945,2.979702509906293,0.0325642637908458,0.0369480248996726,0.9702235976086953,26370.51953125,0
sub-s130_stroop,52.06747817993164,2.988622528444178,0.0329055823385715,0.0385066472694749,1.004015464792899,25582.5546875,0
sub-s130_rest,53.00101852416992,2.976471850849801,0.031908418983221,0.0296093437884628,0.9926845223971632,30081.712890625,0
sub-s130_surveyMedley,54.96642303466797,2.9886268901405018,0.033389426767826,0.030815121625432,0.994276299317804,26527.3359375,0
sub-s130_motorSelectiveStop,45.70484161376953,3.000949001123211,0.0313307009637355,0.0370315444701804,0.9630668426958292,29354.123046875,0
sub-s130_WATT3,32.55928039550781,2.634756582479868,0.0506975576281547,0.0456267802242565,0.9566746436310226,13729.2236328125,0
sub-s130_CCTHot,38.964656829833984,2.6356647623903697,0.0451693311333656,0.0313466715980326,0.9570021325147352,13378.1982421875,0
sub-s130_ANT,38.879127502441406,2.6671616432207537,0.049239944666624,0.04176460061081,0.976799440367648,14587.0390625,0
sub-s130_twoByTwo,34.2939338684082,2.6609516443207992,0.0471507981419563,0.0384683382968976,0.9403676668472905,14472.716796875,0
sub-s130_stopSignal,46.64933013916016,2.6775117057023676,0.0440944135189056,0.0312709982183334,0.975691590286807,16002.0009765625,0
sub-s130_rest,34.62234115600586,2.669601910710475,0.0436703972518444,0.0400730193563518,0.9663656613333332,15750.5859375,0
sub-s598_rest,40.347389221191406,3.2399274188643217,0.0255936533212661,0.0626630282062184,0.947170409716312,24705.724609375,0
sub-s598_stopSignal,45.822662353515625,3.2186871662297016,0.0252800490707159,0.0655781729931438,0.9954245594257424,25207.658203125,0
sub-s598_CCTHot,41.36281967163086,3.2388283858003004,0.0249492768198251,0.0989249140601308,1.002875836625,24481.1015625,0
sub-s598_WATT3,43.97380065917969,3.2366915830297853,0.0247443821281194,0.0837733401500168,0.994619847905984,24983.7890625,0
sub-s598_twoByTwo,43.70210647583008,3.2247616869954445,0.0257626622915267,0.0659749642138254,0.9674783139067046,24226.423828125,0
sub-s598_ANT,50.10606384277344,3.2263296582852456,0.02493791654706,0.0684248024868231,0.988389946624088,25102.970703125,0
sub-s598_surveyMedley,42.15501403808594,3.3640011198627287,0.0239229686558246,0.1201756446736169,1.0282582798668882,23363.23046875,0
sub-s598_stroop,31.10022735595703,3.396391956230255,0.0254101939499378,0.2014253749024729,0.9767111213455654,24145.32421875,0
sub-s598_motorSelectiveStop,23.75979804992676,3.333964027341743,0.0266011971980333,0.1514730186549881,0.8792616477924722,19466.58984375,0
sub-s598_DPX,40.95446014404297,3.2958268756018896,0.0230025760829448,0.0755096711692491,0.987439189936536,23549.85546875,0
sub-s598_rest,41.826560974121094,3.364594594418844,0.0224842019379138,0.061085749278006,0.9694668527801428,24789.328125,0
sub-s598_discountFix,27.363149642944336,3.268407757768837,0.0289016347378492,0.1516370316264005,0.9107313471103894,17692.6875,0
sub-s553_discountFix,36.54865264892578,3.1886953704727348,0.033207468688488,0.0569616871143855,0.9578330472689502,26394.291015625,0
sub-s553_surveyMedley,45.375396728515625,3.2142974966428826,0.0321937017142772,0.0583722536163714,0.9936821943760394,27807.5,0
sub-s553_rest,43.293235778808594,3.2997376369964693,0.0324329510331153,0.0544882132900408,0.9847418377021274,28308.251953125,0
sub-s553_motorSelectiveStop,38.61600112915039,3.233650190339213,0.0325340591371059,0.0531873125759194,0.9683465500713544,27927.41796875,0
sub-s553_DPX,30.712749481201172,3.1639560685689307,0.0339086465537548,0.0727944463314034,0.951449776971895,25382.150390625,0
sub-s553_stroop,47.87224578857422,3.2689375971853356,0.0336686484515666,0.052138017415408,0.991685776153846,28125.73046875,0
sub-s553_WATT3,25.308673858642575,3.131387700440944,0.0305546764284372,0.1376854076449666,0.9587460959418606,20216.349609375,1
sub-s553_rest,43.01430892944336,3.1743599897701564,0.0283289514482021,0.0767987575165797,0.964649395602838,26985.1171875,0
sub-s553_twoByTwo,35.50310134887695,3.133730441655486,0.0276804994791746,0.0752992633057994,0.99732820621963,24183.974609375,1
sub-s553_CCTHot,36.257293701171875,3.081534792329977,0.0305509679019451,0.0647620745798363,0.9923399790306124,21807.720703125,1
sub-s553_stopSignal,44.34086608886719,3.1787864366566674,0.0273336730897426,0.0607873820557421,0.977579279609375,28153.224609375,1
sub-s553_ANT,45.000274658203125,3.164277366528573,0.0301907137036323,0.0653005503143081,0.9918540151291518,23563.615234375,1
sub-s591_motorSelectiveStop,39.365333557128906,3.66243968595902,0.0235836487263441,0.0758900080735335,0.967749013926755,7837.02880859375,0
sub-s591_surveyMedley,42.74496078491211,3.670100384590671,0.0234111752361059,0.0803161218024339,0.9944912200998344,8155.88916015625,0
sub-s591_rest,40.95429229736328,3.690647269659513,0.0237403120845556,0.0843386189604246,0.9768477610070916,8085.380859375,0
sub-s591_stroop,48.12923431396485,3.667498367228205,0.0226544924080371,0.0606330820674141,0.9940720029411768,7936.62255859375,0
sub-s591_DPX,37.50681686401367,3.6539323460168687,0.0224854778498411,0.0842885589460851,0.978120053952856,8037.9130859375,0
sub-s591_discountFix,37.53028106689453,3.676374553183649,0.0245820675045251,0.0790591381388926,0.9643748097600876,7025.6943359375,0
sub-s591_rest,42.20781707763672,3.672853367722739,0.0238153170794248,0.0480268562037266,0.9836707435460988,8074.2109375,0
sub-s591_twoByTwo,41.79019927978515,3.6225701113556745,0.0222440306097269,0.0561441114957318,0.97455373963071,7581.0615234375,0
sub-s591_ANT,42.74896240234375,3.658622589999553,0.0228252839297056,0.0541588759797319,0.9840443877060924,7771.9404296875,0
sub-s591_stopSignal,44.75943756103515,3.668131282364426,0.0230728313326835,0.0470432068689077,0.9892568353203884,7877.50537109375,0
sub-s591_CCTHot,40.61659240722656,3.6456447311619273,0.0230963584035635,0.0502670168184635,0.9749816295232798,7412.86767578125,0
sub-s591_WATT3,44.10563278198242,3.577295666821303,0.023405909538269,0.0600436090319921,0.9896351950684936,7606.85888671875,0
sub-s596_rest,41.04713439941406,2.9362836079122716,0.0263675525784492,0.0529941508270556,0.9840670703262407,19993.0625,0
sub-s596_twoByTwo,37.79404830932617,2.972418303390717,0.0268872007727623,0.0676839364823104,0.966959453206998,19011.51171875,0
sub-s596_WATT3,35.51165771484375,2.9845809223175896,0.0268608033657073,0.1033799226755302,0.9701166760900494,20187.2734375,0
sub-s596_ANT,46.0494384765625,2.958230315609058,0.0279918368905782,0.0652727879928929,0.9871867712927758,18569.958984375,0
sub-s596_CCTHot,38.08436584472656,2.948195312624051,0.0279366467148065,0.0738740097235906,0.9937718468905952,19081.060546875,0
sub-s596_stopSignal,45.79413986206055,2.965932179025895,0.027464235201478,0.0644067460934081,0.9973650806490868,20920.21875,0
sub-s596_surveyMedley,39.63203430175781,2.9274179032699448,0.0306700449436903,0.0709605260850995,0.9946527166389356,17664.166015625,0
sub-s596_DPX,38.13954544067383,2.886557655865395,0.0309934057295322,0.0695944237405453,0.9584807849954656,15849.2119140625,0
sub-s596_discountFix,42.15932083129883,2.900383706681914,0.0307866893708705,0.0631464594322608,0.970652005728156,16020.2998046875,0
sub-s596_rest,35.281890869140625,2.8605445685288395,0.0302005112171173,0.0545321952531876,0.954480423120568,18372.390625,0
sub-s596_motorSelectiveStop,40.75498962402344,2.8682161132914734,0.0316557437181472,0.0542783648498045,0.961538472247424,16687.154296875,0
sub-s596_stroop,47.36576843261719,2.969704321252685,0.0316425077617168,0.0564090718532262,1.0109392742899403,16315.0302734375,0
sub-s622_DPX,37.21659851074219,3.578116752907134,0.024230295792222,0.0765471281014948,0.9689285535358124,13726.31640625,0
sub-s622_motorSelectiveStop,37.84919738769531,3.510291124467568,0.0247880984097719,0.0723551606007673,0.9630104315768068,14299.1201171875,0
sub-s622_discountFix,39.968849182128906,3.560452046530345,0.0244009885936975,0.0836113945120621,0.9820958145037356,13953.5166015625,0
sub-s622_rest,38.62408828735352,3.6523811535243897,0.022874429821968,0.0989339074628461,0.9771519771773052,16287.3740234375,0
sub-s622_stroop,45.88220977783203,3.5825515203027964,0.024047864601016,0.067648748929316,0.9917997751775152,14315.2158203125,0
sub-s622_surveyMedley,42.36048126220703,3.625801473290004,0.0237416885793209,0.0761214605502482,0.9895739157404324,13813.49609375,0
sub-s622_stopSignal,38.911903381347656,3.49557498665528,0.0212895087897777,0.0822791959149944,1.007960670887574,12144.4736328125,0
sub-s622_twoByTwo,35.44942092895508,3.567363885009716,0.0224494542926549,0.0689137640895237,0.9554864270748288,10797.4443359375,0
sub-s622_rest,37.18846893310547,3.540235472487784,0.0238437931984663,0.0795114157610587,0.9692761577304952,12440.064453125,0
sub-s622_ANT,43.85377502441406,3.405380406666315,0.0260378457605838,0.071884979742438,1.0060488553095686,10383.595703125,0
sub-s622_CCTHot,37.45861053466797,3.411736480742206,0.0251412261277437,0.0662536378898017,0.9676744201606424,9512.615234375,0
sub-s622_WATT3,38.28955078125,3.4627485873239734,0.0251184348016977,0.0752245751339689,0.9687211599654388,10994.56640625,0
sub-s613_rest,37.00617599487305,2.515781893707565,0.0263669285923242,0.0643559671369188,0.9800068312056724,8037.30419921875,0
sub-s613_stopSignal,41.31671905517578,2.582653934727735,0.0258933994919061,0.0808787906460766,0.9956134827151052,7796.369140625,0
sub-s613_CCTHot,27.48923110961914,2.80708018941109,0.0326057374477386,0.1651385252013171,0.9349603849903096,5911.86328125,0
sub-s613_WATT3,40.767112731933594,2.8066175383371936,0.0313412770628929,0.0971412596861573,1.0094804382298843,5722.6337890625,0
sub-s613_twoByTwo,35.191307067871094,2.729165097282055,0.0270477253943681,0.0892426623059606,0.9693468886297378,6888.412109375,0
sub-s613_ANT,42.33504486083984,2.5524217479552203,0.0267477221786975,0.0644010999813026,0.9983035875899292,7849.7919921875,0
sub-s613_motorSelectiveStop,27.06725311279297,3.109611738228908,0.0261745229363441,0.1747484763003744,0.9616345946490328,6448.24658203125,0
sub-s613_discountFix,32.60877227783203,3.1588025882505613,0.0249129328876733,0.1583796692705102,0.9874762329899208,7217.7998046875,0
sub-s613_stroop,31.419185638427734,3.082470421021082,0.0241574458777904,0.2448452904463726,0.9965667199999998,7431.36669921875,0
sub-s613_DPX,29.834531784057617,3.129506461797537,0.0226530376821756,0.1688786805209076,0.9727622023028104,6906.2626953125,0
sub-s613_rest,33.19477081298828,3.1062517665378135,0.021758934482932,0.1604153867029523,0.9889081952765948,7226.435546875,0
sub-s613_surveyMedley,34.89997863769531,3.171013043915757,0.0214496441185474,0.1312303086603424,0.9772019036106476,7240.2548828125,0
sub-s614_CCTHot,40.29949951171875,3.0985524426718527,0.0178241860121488,0.0561412476412991,0.9790552178759402,18153.935546875,0
sub-s614_stopSignal,45.19737243652344,3.0944986644407044,0.0174893978983163,0.0649570969788076,0.9892846286575888,19091.8359375,0
sub-s614_twoByTwo,40.49735641479492,3.1502985291698806,0.0178224463015794,0.0776100917660203,1.0050688410884343,18297.21484375,0
sub-s614_ANT,44.575443267822266,3.1432706313278445,0.0182468183338642,0.0696658547124018,0.994626354038128,18866.458984375,0
sub-s614_WATT3,41.22356796264648,3.075183118841944,0.0177363287657499,0.0603444830879513,0.9623528593091736,19901.521484375,0
sub-s614_rest,42.76466369628906,3.137132410099622,0.0177760943770408,0.062086230446613,0.976480939758866,20854.51953125,0
sub-s614_stroop,40.905887603759766,3.5060634262294013,0.0165349468588829,0.0914683923415498,1.0021178899704142,24885.634765625,0
sub-s614_rest,46.2819938659668,3.534252996140495,0.0157458949834108,0.0683112958453117,0.983319011134751,24932.103515625,0
sub-s614_surveyMedley,45.58411407470703,3.5173189950810446,0.0156890582293272,0.0819050771996949,1.0047330711705689,24638.634765625,0
sub-s614_discountFix,43.45466613769531,3.518527345332545,0.0163228474557399,0.0689771210822426,0.975637972627118,24815.90625,0
sub-s614_motorSelectiveStop,33.949851989746094,3.5248265436688873,0.0166981071233749,0.1136049704834462,0.954779365920652,25573.3828125,0
sub-s614_DPX,37.42200469970703,3.4926776931549908,0.0171902850270271,0.0816132570356974,1.03333392463282,22604.453125,0
sub-s640_CCTHot,31.94464683532715,3.710542634005844,0.0376975126564502,0.116067118631917,0.98052085947497,6431.54638671875,0
sub-s640_ANT,36.67898941040039,3.643771358508924,0.0404558926820755,0.106880446389157,0.9859555022950812,7486.84912109375,0
sub-s640_stopSignal,37.95991134643555,3.657161024821135,0.0404434092342853,0.1187144692164523,0.9897266889299612,7384.05419921875,0
sub-s640_WATT3,33.960697174072266,3.6898467415573433,0.0373995788395404,0.1554443564087692,0.9854361265180724,6862.20703125,0
sub-s640_twoByTwo,32.26774597167969,3.6604608785019495,0.0405343882739543,0.0929394215429115,0.9845259001846456,7229.88720703125,0
sub-s640_rest,37.29359436035156,3.721541681141402,0.0391527637839317,0.1105796246438338,0.9777773665248216,7943.00048828125,0
sub-s640_stroop,39.211204528808594,3.5698913490281683,0.0348308533430099,0.0775309915656632,0.9928211563580246,8260.84375,0
sub-s640_discountFix,31.829082489013672,3.614326315925391,0.0351772867143154,0.0997425448348113,0.9819301752380958,7719.25244140625,0
sub-s640_rest,30.3006591796875,3.6280486454919063,0.0354952588677406,0.1159670735888574,0.9666942859290786,7815.04052734375,0
sub-s640_DPX,27.822660446166992,3.596007515879001,0.0356923453509807,0.1987200666241853,0.9746721330091752,7049.7353515625,0
sub-s640_motorSelectiveStop,30.65388298034668,3.6131546096345217,0.035973098129034,0.1115045689742124,0.9728211288301108,7723.27490234375,0
sub-s640_surveyMedley,28.782011032104492,3.5755017356733476,0.037624143064022,0.1341259711472425,0.9866433014975052,7246.15771484375,0
sub-s647_WATT3,43.75993728637695,3.9390256685506166,0.026643281802535,0.0818039089385363,0.9957530407879648,11821.0400390625,0
sub-s647_rest,40.1302490234375,3.9580376926030585,0.0263061579316854,0.0799149081108314,0.985372816638297,12313.5830078125,0
sub-s647_stopSignal,43.27787399291992,4.000846176011586,0.0256306808441877,0.0878094224332296,0.989167139069308,12250.4208984375,0
sub-s647_ANT,40.42133712768555,3.9941468183419984,0.0260861124843359,0.1022997962162342,0.9786520502071566,12762.72265625,0
sub-s647_CCTHot,36.88469314575195,3.964195504088768,0.025140032172203,0.0915649112474343,0.975178354687855,12370.3984375,0
sub-s647_twoByTwo,37.261085510253906,3.919657670092365,0.0273953266441822,0.0905689101399523,0.9770622775196842,11062.7470703125,0
sub-s647_surveyMedley,42.13445281982422,3.619919849637256,0.0395184345543384,0.0744817936146286,0.985558602329451,13851.5634765625,0
sub-s647_DPX,38.952449798583984,3.637435558552413,0.039899542927742,0.0688580242866819,0.965964810915686,13501.9052734375,0
sub-s647_motorSelectiveStop,40.91828155517578,3.57979607040755,0.0393188670277595,0.0685017773277999,0.9771242635198372,13206.9521484375,0
sub-s647_rest,42.20562744140625,3.522541307418878,0.0395286977291107,0.0621654556989122,0.9851819575319172,13771.1083984375,0
sub-s647_stroop,49.901084899902344,3.5686733393830914,0.0385004393756389,0.0614042302720348,0.997516305532544,13862.1005859375,0
sub-s649_DPX,28.489482879638672,4.033401788022274,0.0564136207103729,0.2022775038308862,0.9774402042248416,8489.6650390625,0
sub-s649_stroop,38.0457878112793,3.996108058719104,0.0558755621314048,0.1140028867143685,1.011289593372781,8726.6015625,0
sub-s649_discountFix,38.0457878112793,3.996108058719104,0.0558755621314048,0.1140028867143685,1.011289593372781,8726.6015625,0
sub-s649_surveyMedley,32.86532974243164,4.053941743416642,0.0553936101496219,0.1363249516965384,0.98774118327787,9907.4072265625,0
sub-s649_rest,34.47649383544922,3.95541520827759,0.0552224852144718,0.1098541720666077,0.9964662692765958,10087.12109375,0
sub-s649_motorSelectiveStop,30.97574806213379,4.050485890921086,0.0556846112012863,0.1493417176938434,0.9869139591556468,9007.7294921875,0
sub-s649_CCTHot,31.26860809326172,3.6155919028406287,0.0538326762616634,0.1586460649492962,0.9752589335755264,10357.2626953125,0
sub-s649_WATT3,21.47153663635254,3.8345181867186766,0.0498634465038776,0.2291975431568652,0.9202628291739556,9646.4013671875,1
sub-s649_ANT,31.26860809326172,3.6155919028406287,0.0538326762616634,0.1586460649492962,0.9752589335755264,10357.2626953125,0
sub-s649_stopSignal,31.26860809326172,3.6155919028406287,0.0538326762616634,0.1586460649492962,0.9752589335755264,10357.2626953125,0
sub-s649_twoByTwo,21.47153663635254,3.8345181867186766,0.0498634465038776,0.2291975431568652,0.9202628291739556,9646.4013671875,1
sub-s649_rest,31.100786209106445,3.713487154207012,0.0462626554071903,0.142135779191208,1.0095423459716308,11220.1806640625,0
sub-s649_ANT,31.26860809326172,3.6155919028406287,0.0538326762616634,0.1586460649492962,0.9752589335755264,10357.2626953125,0
sub-s649_stopSignal,31.26860809326172,3.6155919028406287,0.0538326762616634,0.1586460649492962,0.9752589335755264,10357.2626953125,0
sub-s649_CCTHot,31.26860809326172,3.6155919028406287,0.0538326762616634,0.1586460649492962,0.9752589335755264,10357.2626953125,0
sub-s615_DPX,25.51313591003418,3.734665270160818,0.0236672274768352,0.2349320978147099,0.8928364972438805,12156.88671875,0
sub-s615_rest,41.27827072143555,3.651799999011205,0.021344406530261,0.0768486644151482,0.999843586553192,14115.89453125,0
sub-s615_discountFix,31.11404037475586,3.673846607675849,0.0213014036417007,0.1392813351334797,1.098123903224822,12807.3115234375,0
sub-s615_stroop,44.97653579711914,3.7609437280059246,0.0247398633509874,0.0804422081200477,1.0513927468934916,14068.1142578125,0
sub-s615_motorSelectiveStop,27.012622833251953,3.722334824730117,0.0256818700581789,0.2757845472224295,0.9352823696236018,12653.5234375,0
sub-s615_surveyMedley,33.2238883972168,3.6964172698793103,0.0238920655101537,0.1490225903875965,0.9927447449417636,14195.3447265625,0
sub-s615_stopSignal,40.94932556152344,3.8810007423207127,0.0137815233319997,0.075740151029046,1.0103133050099802,13469.91796875,0
sub-s615_twoByTwo,34.27976989746094,3.786087243822159,0.0156246786937117,0.1072383922536284,1.0044325772789122,13988.5595703125,0
sub-s615_ANT,40.53358459472656,3.89164436397668,0.0134479040279984,0.0658324082625109,0.9859239852125692,13584.037109375,0
sub-s615_CCTHot,31.02914810180664,3.767308904701034,0.0132228145375847,0.1102900444253476,0.9788348866832172,12971.2080078125,0
sub-s615_rest,34.45555877685547,3.807093395249999,0.015172129496932,0.0772400403383653,0.9647925748794328,14681.2607421875,0
sub-s615_WATT3,38.17605209350586,3.854835665394677,0.0139649957418441,0.0834129218742104,0.996925574918032,13745.2333984375,0
sub-s615_ANT,40.53358459472656,3.89164436397668,0.0134479040279984,0.0658324082625109,0.985923983345656,13584.037109375,0
sub-s615_WATT3,38.17605209350586,3.854835665394677,0.0139649957418441,0.0834129218742104,0.996925576819671,13745.2333984375,0
sub-s615_stopSignal,40.94932556152344,3.8810007423207127,0.0137815233319997,0.075740151029046,1.010313305528942,13469.91796875,0
sub-s612_WATT3,39.81648254394531,2.8856036430358767,0.0347369685769081,0.1036597256140127,0.995545092011428,6643.341796875,0
sub-s612_twoByTwo,40.77425384521485,2.9020993579338343,0.0362711735069751,0.1018396662521263,0.9778081460932956,6672.1923828125,0
sub-s612_stopSignal,42.16688537597656,2.888904385143455,0.0361940450966358,0.106466507463291,0.9984386326757814,6571.88720703125,0
